"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"336528",,"0","false",,"","Gachon Med Sch",,"20001001","","1","true","Gachon Med Sch",,"institution",
"328335",,"0","false",,"","Peoples Hosp Liaoning Prov",,"20140801","","1","true","Peoples Hosp Liaoning Prov",,"institution",
"336527",,"0","false",,"","Gachon Med Sch, Ctr Heart, Div Cardiol, Inchon 405760, South Korea",,"20001001","","1","true","Gachon Med Sch, Ctr Heart, Div Cardiol, Inchon 405760, South Korea",,"institution",
"328338",,"0","false",,"","Merck & Co Inc, Whitehouse Stn, NJ USA",,"20090501","","2","true","Merck & Co Inc, Whitehouse Stn, NJ USA",,"institution",
"328337",,"0","false",,"","Tonidi Univ",,"20140801","","1","true","Tonidi Univ",,"institution",
"336529",,"0","false",,"","Gachon University",,"20001001","","1","true","Gachon University",,"institution",
"328348",,"0","false",,"","Pfizer Global Pharmaceut, New York, NY 10017 USA",,"20140701","","1","true","Pfizer Global Pharmaceut, New York, NY 10017 USA",,"institution",
"328350",,"4","false",,"","Pfizer",,"19960920","","15","true","Pfizer",,"institution",
"336542",,"0","false",,"","Vanderbilt Univ",,"20001201","","1","true","Vanderbilt Univ",,"institution",
"328349",,"0","false",,"","Pfizer Global Pharmaceut",,"20140701","","1","true","Pfizer Global Pharmaceut",,"institution",
"336541",,"0","false",,"","Vanderbilt Univ, Med Ctr, Dept Med, Nashville, TN 37232 USA",,"20001201","","1","true","Vanderbilt Univ, Med Ctr, Dept Med, Nashville, TN 37232 USA",,"institution",
"336535",,"0","false",,"","SmithKline Beecham Pharmaceut, Harlow CM19 5AD, Essex, England",,"20001201","","1","true","SmithKline Beecham Pharmaceut, Harlow CM19 5AD, Essex, England",,"institution",
"328356",,"0","false",,"","Univ Copenhagen Hosp",,"20110101","","2","true","Univ Copenhagen Hosp",,"institution",
"328355",,"0","false",,"","Univ Copenhagen Hosp, DK-2100 Copenhagen O, Denmark",,"20140703","","1","true","Univ Copenhagen Hosp, DK-2100 Copenhagen O, Denmark",,"institution",
"328358",,"0","false",,"","Rigshosp",,"20090402","","2","true","Rigshosp",,"institution",
"328357",,"0","false",,"","Rigshosp, Dept Clin Biochem, DK-2100 Copenhagen, Denmark",,"20140703","","1","true","Rigshosp, Dept Clin Biochem, DK-2100 Copenhagen, Denmark",,"institution",
"336544",,"0","false",,"","Vanderbilt Univ, Med Ctr, Dept Pathol, Nashville, TN 37232 USA",,"20001201","","1","true","Vanderbilt Univ, Med Ctr, Dept Pathol, Nashville, TN 37232 USA",,"institution",
"336543",,"0","false",,"","Vanderbilt University",,"20001201","","1","true","Vanderbilt University",,"institution",
"336546",,"0","false",,"","Univ Tokyo, Dept Mol Biol & Med, Tokyo, Japan",,"20001201","","1","true","Univ Tokyo, Dept Mol Biol & Med, Tokyo, Japan",,"institution",
"336545",,"0","false",,"","Vanderbilt Univ, Med Ctr, Dept Pharmacol, Nashville, TN 37232 USA",,"20001201","","1","true","Vanderbilt Univ, Med Ctr, Dept Pharmacol, Nashville, TN 37232 USA",,"institution",
"328363",,"0","false",,"","Frederiksberg Univ Hosp",,"20140703","","1","true","Frederiksberg Univ Hosp",,"institution",
"336558",,"1","false",,"","Univ Sassari",,"20001101","","1","true","Univ Sassari",,"institution",
"336557",,"1","false",,"","Univ Sassari, Ist Clin Med, Chair Metab Dis, I-07100 Sassari, Italy",,"20001101","","1","true","Univ Sassari, Ist Clin Med, Chair Metab Dis, I-07100 Sassari, Italy",,"institution",
"328360",,"0","false",,"","Herlev Hosp",,"20140703","","1","true","Herlev Hosp",,"institution",
"328359",,"0","false",,"","Herlev Hosp, Dept Clin Biochem, Copenhagen, Denmark",,"20140703","","1","true","Herlev Hosp, Dept Clin Biochem, Copenhagen, Denmark",,"institution",
"328362",,"0","false",,"","Frederiksberg Univ Hosp, Copenhagen City Heart Study, Copenhagen, Denmark",,"20140703","","1","true","Frederiksberg Univ Hosp, Copenhagen City Heart Study, Copenhagen, Denmark",,"institution",
"328361",,"0","false",,"","Herlev Hosp, Copenhagen Gen Populat Study, Copenhagen, Denmark",,"20140703","","1","true","Herlev Hosp, Copenhagen Gen Populat Study, Copenhagen, Denmark",,"institution",
"328374",,"0","false",,"","Univ Tehran Med Sci, Sch Nutr Sci & Dietet, Dept Cellular & Mol Nutr, Tehran 141556446, Iran",,"20140601","","1","true","Univ Tehran Med Sci, Sch Nutr Sci & Dietet, Dept Cellular & Mol Nutr, Tehran 141556446, Iran",,"institution",
"336560",,"1","false",,"","Univ Sassari, Dept Physiol Biochem & Cellular Sci, I-07100 Sassari, Italy",,"20001101","","1","true","Univ Sassari, Dept Physiol Biochem & Cellular Sci, I-07100 Sassari, Italy",,"institution",
"336559",,"1","false",,"","University of Sassari",,"20001101","","1","true","University of Sassari",,"institution",
"336572",,"0","false",,"","Mukogawa Womens Univ, Fac Pharmaceut Sci, Dept Pharmacol, Nishinomiya, Hyogo 6638179, Japan",,"20001201","","1","true","Mukogawa Womens Univ, Fac Pharmaceut Sci, Dept Pharmacol, Nishinomiya, Hyogo 6638179, Japan",,"institution",
"328379",,"0","false",,"","Univ Tehran Med Sci, Sch Publ Hlth, Dept Biostat, Tehran 141556446, Iran",,"20140601","","1","true","Univ Tehran Med Sci, Sch Publ Hlth, Dept Biostat, Tehran 141556446, Iran",,"institution",
"336574",,"0","false",,"","Mukogawa Women's University",,"20001201","","1","true","Mukogawa Women's University",,"institution",
"336573",,"0","false",,"","Mukogawa Womens Univ",,"20001201","","1","true","Mukogawa Womens Univ",,"institution",
"328376",,"0","false",,"","Tehran University of Medical Sciences",,"20120101","","2","true","Tehran University of Medical Sciences",,"institution",
"328375",,"0","false",,"","Univ Tehran Med Sci",,"20120101","","2","true","Univ Tehran Med Sci",,"institution",
"328378",,"0","false",,"","Univ Tehran Med Sci, Sch Nutr Sci & Dietet, Dept Community Nutr, Tehran 141556446, Iran",,"20140601","","1","true","Univ Tehran Med Sci, Sch Nutr Sci & Dietet, Dept Community Nutr, Tehran 141556446, Iran",,"institution",
"328377",,"0","false",,"","Univ Tehran Med Sci, Sch Publ Hlth, Dept Biochem & Nutr, Tehran 141556446, Iran",,"20140601","","1","true","Univ Tehran Med Sci, Sch Publ Hlth, Dept Biochem & Nutr, Tehran 141556446, Iran",,"institution",
"336580",,"0","false",,"","Univ Ferrara, Dipartimento Med Clin & Sperimentale, Sez Med Interna 2, I-44100 Ferrara, Italy",,"20000101","","1","true","Univ Ferrara, Dipartimento Med Clin & Sperimentale, Sez Med Interna 2, I-44100 Ferrara, Italy",,"institution",
"328390",,"0","false",,"","Mem Univ",,"20140701","","1","true","Mem Univ",,"institution",
"328389",,"0","false",,"","Mem Univ, Dept Biochem, St John, NF A1B 3X9, Canada",,"20140701","","1","true","Mem Univ, Dept Biochem, St John, NF A1B 3X9, Canada",,"institution",
"328398",,"0","false",,"","Tohoku Univ, Grad Sch Med, Div Diabet & Metab, Sendai, Miyagi 980, Japan",,"20140101","","1","true","Tohoku Univ, Grad Sch Med, Div Diabet & Metab, Sendai, Miyagi 980, Japan",,"institution",
"336590",,"1","false",,"","Univ Naples Federico II, Sch Med, Dept Clin & Expt Med, I-80131 Naples, Italy",,"20001101","","1","true","Univ Naples Federico II, Sch Med, Dept Clin & Expt Med, I-80131 Naples, Italy",,"institution",
"328391",,"0","false",,"","Memorial University Newfoundland",,"20090901","","2","true","Memorial University Newfoundland",,"institution",
"328404",,"0","false",,"","Nippon Med Sch, Dept Med, Div Endocrinol Diabet & Metab, Tokyo 113, Japan",,"20140101","","1","true","Nippon Med Sch, Dept Med, Div Endocrinol Diabet & Metab, Tokyo 113, Japan",,"institution",
"328403",,"0","false",,"","Kyushu University",,"20060901","","2","true","Kyushu University",,"institution",
"328406",,"0","false",,"","Nippon Medical School",,"20090915","","3","true","Nippon Medical School",,"institution",
"328405",,"0","false",,"","Nippon Med Sch",,"20090915","","3","true","Nippon Med Sch",,"institution",
"328400",,"0","false",,"","Tohoku University",,"20140101","","1","true","Tohoku University",,"institution",
"336592",,"1","false",,"","Novo Nordisk AS",,"20001101","","1","true","Novo Nordisk AS",,"institution",
"328399",,"0","false",,"","Tohoku Univ",,"20140101","","1","true","Tohoku Univ",,"institution",
"336591",,"1","false",,"","Novo Nordisk AS, I-00144 Rome, Italy",,"20001101","","1","true","Novo Nordisk AS, I-00144 Rome, Italy",,"institution",
"328402",,"0","false",,"","Kyushu Univ",,"20060901","","2","true","Kyushu Univ",,"institution",
"328401",,"0","false",,"","Kyushu Univ, Grad Sch Med Sci, Dept Prevent Med, Fukuoka 812, Japan",,"20140101","","1","true","Kyushu Univ, Grad Sch Med Sci, Dept Prevent Med, Fukuoka 812, Japan",,"institution",
"336593",,"1","false",,"","Novo Nordisk",,"20001101","","1","true","Novo Nordisk",,"institution",
"336606",,"1","false",,"","Baker Med Res Inst",,"20001101","","1","true","Baker Med Res Inst",,"institution",
"336605",,"1","false",,"","Baker Med Res Inst, Melbourne, Vic 80008, Australia",,"20001101","","1","true","Baker Med Res Inst, Melbourne, Vic 80008, Australia",,"institution",
"328408",,"0","false",,"","Natl Inst Hlth & Nutr",,"20140101","","1","true","Natl Inst Hlth & Nutr",,"institution",
"328407",,"0","false",,"","Natl Inst Hlth & Nutr, Tokyo 162, Japan",,"20140101","","1","true","Natl Inst Hlth & Nutr, Tokyo 162, Japan",,"institution",
"328409",,"0","false",,"","National Institute of Health & Nutrition - Japan",,"19960701","","2","true","National Institute of Health & Nutrition - Japan",,"institution",
"328422",,"0","false",,"","Univ Bristol, Sch Policy Studies, Ctr Exercise Nutr & Hlth Sci, Bristol, Avon, England",,"20140101","","1","true","Univ Bristol, Sch Policy Studies, Ctr Exercise Nutr & Hlth Sci, Bristol, Avon, England",,"institution",
"336614",,"0","false",,"","Max Planck Inst Physiol & Klin Forsch",,"20001101","","1","true","Max Planck Inst Physiol & Klin Forsch",,"institution",
"336613",,"0","false",,"","Max Planck Inst Physiol & Klin Forsch, Kerckhoff Klin, Bad Nauheim, Germany",,"20001101","","1","true","Max Planck Inst Physiol & Klin Forsch, Kerckhoff Klin, Bad Nauheim, Germany",,"institution",
"328415",,"0","false",,"","Mayo Clin, Div Prevent Med, Rochester, MN 55905 USA",,"20140101","","1","true","Mayo Clin, Div Prevent Med, Rochester, MN 55905 USA",,"institution",
"336607",,"2","false",,"","CSIRO, Div Hlth Sci & Nutr, Adelaide, SA, Australia",,"20000801","","2","true","CSIRO, Div Hlth Sci & Nutr, Adelaide, SA, Australia",,"institution",
"328428",,"0","false",,"","Univ Bristol, Southmead Hosp, Sch Clin Sci, Bristol, Avon, England",,"20140101","","1","true","Univ Bristol, Southmead Hosp, Sch Clin Sci, Bristol, Avon, England",,"institution",
"328427",,"0","false",,"","University of Birmingham",,"20140101","","1","true","University of Birmingham",,"institution",
"328429",,"0","false",,"","Southmead Hospital",,"20140101","","1","true","Southmead Hospital",,"institution",
"328424",,"0","false",,"","University of Bristol",,"20140101","","1","true","University of Bristol",,"institution",
"336616",,"0","false",,"","Max Planck Society",,"20001101","","1","true","Max Planck Society",,"institution",
"328423",,"0","false",,"","Univ Bristol",,"20140101","","1","true","Univ Bristol",,"institution",
"336615",,"0","false",,"","Kerckhoff Clinic",,"20001101","","1","true","Kerckhoff Clinic",,"institution",
"328426",,"0","false",,"","Univ Birmingham",,"20140101","","1","true","Univ Birmingham",,"institution",
"328425",,"0","false",,"","Univ Birmingham, Sch Sport Exercise & Rehabil Sci, Birmingham, W Midlands, England",,"20140101","","1","true","Univ Birmingham, Sch Sport Exercise & Rehabil Sci, Birmingham, W Midlands, England",,"institution",
"336628",,"1","false",,"","Med Res Labs, Highland Heights, KY USA",,"20001101","","1","true","Med Res Labs, Highland Heights, KY USA",,"institution",
"336630",,"1","false",,"","Cornell Univ, Weill Med Coll, Dept Med, New York, NY USA",,"20001101","","1","true","Cornell Univ, Weill Med Coll, Dept Med, New York, NY USA",,"institution",
"336629",,"1","false",,"","Med Res Labs",,"20001101","","1","true","Med Res Labs",,"institution",
"328444",,"0","false",,"","Univ Barcelona, IDIBAPS, Hosp Clin, Dept Internal Med, Barcelona, Spain",,"20140612","","1","true","Univ Barcelona, IDIBAPS, Hosp Clin, Dept Internal Med, Barcelona, Spain",,"institution",
"328446",,"0","false",,"","Hospital Clinic de Barcelona",,"20060401","","3","true","Hospital Clinic de Barcelona",,"institution",
"328445",,"0","false",,"","IDIBAPS",,"20090701","","2","true","IDIBAPS",,"institution",
"328452",,"0","false",,"","Univ Navarra",,"20060601","","3","true","Univ Navarra",,"institution",
"328451",,"0","false",,"","Univ Navarra, Sch Med, Dept Prevent Med & Publ Hlth, E-31080 Pamplona, Spain",,"20140612","","1","true","Univ Navarra, Sch Med, Dept Prevent Med & Publ Hlth, E-31080 Pamplona, Spain",,"institution",
"328454",,"0","false",,"","Municipal Inst Med Res IMIM, Cardiovasc Epidemiol Unit, Barcelona, Spain",,"20090701","","2","true","Municipal Inst Med Res IMIM, Cardiovasc Epidemiol Unit, Barcelona, Spain",,"institution",
"336646",,"0","false",,"","Karolinska Hosp, Dept Cardiol, S-17176 Stockholm, Sweden",,"20000101","","1","true","Karolinska Hosp, Dept Cardiol, S-17176 Stockholm, Sweden",,"institution",
"328453",,"0","false",,"","University of Navarra",,"20060601","","3","true","University of Navarra",,"institution",
"328448",,"0","false",,"","Inst Salud Carlos III",,"20090701","","2","true","Inst Salud Carlos III",,"institution",
"328447",,"0","false",,"","Inst Salud Carlos III, CIBER Fisiopatol Obesidad & Nutr 06 03, Madrid, Spain",,"20140612","","1","true","Inst Salud Carlos III, CIBER Fisiopatol Obesidad & Nutr 06 03, Madrid, Spain",,"institution",
"328450",,"0","false",,"","IDIBAPS, Hosp Clin, Lipid Clin, Serv Endocrinol & Nutr, Barcelona, Spain",,"20140612","","1","true","IDIBAPS, Hosp Clin, Lipid Clin, Serv Endocrinol & Nutr, Barcelona, Spain",,"institution",
"328449",,"0","false",,"","Univ Barcelona, Fac Pharm, Nutr & Food Sci Dept, Barcelona, Spain",,"20140612","","1","true","Univ Barcelona, Fac Pharm, Nutr & Food Sci Dept, Barcelona, Spain",,"institution",
"328460",,"0","false",,"","Univ Inst Hlth Sci Invest",,"20140612","","1","true","Univ Inst Hlth Sci Invest",,"institution",
"328459",,"0","false",,"","Univ Inst Hlth Sci Invest, Palma De Mallorca, Spain",,"20140612","","1","true","Univ Inst Hlth Sci Invest, Palma De Mallorca, Spain",,"institution",
"328462",,"0","false",,"","Hosp Alava",,"20140612","","1","true","Hosp Alava",,"institution",
"328461",,"0","false",,"","Hosp Alava, Dept Cardiol, Vitoria, Spain",,"20140612","","1","true","Hosp Alava, Dept Cardiol, Vitoria, Spain",,"institution",
"328456",,"0","false",,"","Univ Rovira & Virgili, IISPV, Hosp Univ Sant Joan de Reus, Human Nutr Unit, E-43201 Reus, Spain",,"20140612","","1","true","Univ Rovira & Virgili, IISPV, Hosp Univ Sant Joan de Reus, Human Nutr Unit, E-43201 Reus, Spain",,"institution",
"336648",,"0","false",,"","Karolinska Hosp, Dept Surg Sci, S-17176 Stockholm, Sweden",,"20000101","","1","true","Karolinska Hosp, Dept Surg Sci, S-17176 Stockholm, Sweden",,"institution",
"328455",,"0","false",,"","Municipal Inst Med Res IMIM",,"20090701","","2","true","Municipal Inst Med Res IMIM",,"institution",
"336647",,"0","false",,"","Karolinska Hosp, Dept Clin Physiol, S-17176 Stockholm, Sweden",,"20000101","","1","true","Karolinska Hosp, Dept Clin Physiol, S-17176 Stockholm, Sweden",,"institution",
"328458",,"1","false",,"","Universitat Rovira i Virgili",,"20000701","","6","true","Universitat Rovira i Virgili",,"institution",
"328457",,"1","false",,"","Univ Rovira & Virgili",,"20000701","","6","true","Univ Rovira & Virgili",,"institution",
"336659",,"0","false",,"","Mayo Clin & Mayo Fdn",,"20001101","","1","true","Mayo Clin & Mayo Fdn",,"institution",
"336658",,"0","false",,"","Mayo Clin & Mayo Fdn, Endocrine Res Unit, Div Endocrinol Metab Nutr & Internal Med, Rochester, MN 55905 USA",,"20001101","","1","true","Mayo Clin & Mayo Fdn, Endocrine Res Unit, Div Endocrinol Metab Nutr & Internal Med, Rochester, MN 55905 USA",,"institution",
"328476",,"0","false",,"","Athens Medical School",,"20141001","","1","true","Athens Medical School",,"institution",
"336668",,"0","false",,"","MIT, Div Hlth Sci & Technol, Cambridge, MA 02139 USA",,"20001115","","1","true","MIT, Div Hlth Sci & Technol, Cambridge, MA 02139 USA",,"institution",
"328475",,"0","false",,"","Univ Athens",,"20061001","","3","true","Univ Athens",,"institution",
"336667",,"0","false",,"","Boston Heart Fdn",,"20001115","","1","true","Boston Heart Fdn",,"institution",
"328478",,"0","false",,"","Univ Athens, Sch Med, Clin Lab Therapeut Individualizat, Dept Obstet & Gynecol 2,Aretaie Hosp, Athens 14671, Greece",,"20141001","","1","true","Univ Athens, Sch Med, Clin Lab Therapeut Individualizat, Dept Obstet & Gynecol 2,Aretaie Hosp, Athens 14671, Greece",,"institution",
"336670",,"0","false",,"","Massachusetts Institute of Technology (MIT)",,"20001115","","1","true","Massachusetts Institute of Technology (MIT)",,"institution",
"328477",,"0","false",,"","University of Athens",,"20061001","","3","true","University of Athens",,"institution",
"336669",,"0","false",,"","MIT",,"20001115","","1","true","MIT",,"institution",
"328474",,"0","false",,"","Univ Athens, Sch Med, Div Pediat Adolescent Gynecol & Reconstruct Surg, Dept Obstet & Gynecol 2,Aretaie Hosp, Athens 14671, Greece",,"20141001","","1","true","Univ Athens, Sch Med, Div Pediat Adolescent Gynecol & Reconstruct Surg, Dept Obstet & Gynecol 2,Aretaie Hosp, Athens 14671, Greece",,"institution",
"336666",,"0","false",,"","Boston Heart Fdn, Cambridge, MA 02142 USA",,"20001115","","1","true","Boston Heart Fdn, Cambridge, MA 02142 USA",,"institution",
"336676",,"0","false",,"","Lipoprot & Metab Disorders Inst, Raleigh, NC USA",,"20001115","","1","true","Lipoprot & Metab Disorders Inst, Raleigh, NC USA",,"institution",
"336678",,"0","false",,"","Florida Lipid Inst, Orlando, FL USA",,"20001115","","1","true","Florida Lipid Inst, Orlando, FL USA",,"institution",
"336677",,"0","false",,"","Lipoprot & Metab Disorders Inst",,"20001115","","1","true","Lipoprot & Metab Disorders Inst",,"institution",
"328480",,"0","false",,"","Univ Athens, Sch Med, Hormonal Lab, Aretaie Hosp, Athens 14671, Greece",,"20141001","","1","true","Univ Athens, Sch Med, Hormonal Lab, Aretaie Hosp, Athens 14671, Greece",,"institution",
"336672",,"0","false",,"","Beth Israel Deaconess Med Ctr",,"20001115","","1","true","Beth Israel Deaconess Med Ctr",,"institution",
"328479",,"0","false",,"","Univ Athens, Alexandra Hosp, Dept Therapeut, Athens 14671, Greece",,"20141001","","1","true","Univ Athens, Alexandra Hosp, Dept Therapeut, Athens 14671, Greece",,"institution",
"336671",,"0","false",,"","Beth Israel Deaconess Med Ctr, Boston, MA 02215 USA",,"20001115","","1","true","Beth Israel Deaconess Med Ctr, Boston, MA 02215 USA",,"institution",
"328481",,"0","false",,"","Univ Athens, Aretaie Hosp, Dept Obstet & Gynecol 2, Athens 14671, Greece",,"20141001","","1","true","Univ Athens, Aretaie Hosp, Dept Obstet & Gynecol 2, Athens 14671, Greece",,"institution",
"336679",,"0","false",,"","Florida Lipid Inst",,"20001115","","1","true","Florida Lipid Inst",,"institution",
"328502",,"0","false",,"","Brigham & Womens Hosp, Noninvas Cardiovasc Imaging Program, Dept Med, Boston, MA 02115 USA",,"20140701","","1","true","Brigham & Womens Hosp, Noninvas Cardiovasc Imaging Program, Dept Med, Boston, MA 02115 USA",,"institution",
"328508",,"0","false",,"","Univ Sao Paulo, Ctr Clin & Epidemiol Res, Div Internal Med, Sao Paulo, Brazil",,"20140701","","1","true","Univ Sao Paulo, Ctr Clin & Epidemiol Res, Div Internal Med, Sao Paulo, Brazil",,"institution",
"328507",,"1","false",,"","Uniformed Serv Univ Hlth Sci, Bethesda, MD 20814 USA",,"20040101","","2","true","Uniformed Serv Univ Hlth Sci, Bethesda, MD 20814 USA",,"institution",
"328510",,"0","false",,"","Harvard Univ, Sch Med, Massachusetts Gen Hosp, Div Cardiol, Boston, MA USA",,"20140701","","1","true","Harvard Univ, Sch Med, Massachusetts Gen Hosp, Div Cardiol, Boston, MA USA",,"institution",
"336702",,"0","false",,"","Chung Ang Univ, Dept Pathol, Seoul 156756, South Korea",,"20001001","","1","true","Chung Ang Univ, Dept Pathol, Seoul 156756, South Korea",,"institution",
"328509",,"0","false",,"","Harvard Univ, Sch Med, Dept Radiol,Div Cardiac Imaing, Cardiac MR PET CT Program,Massachusetts Gen Hosp, Boston, MA 02115 USA",,"20140701","","1","true","Harvard Univ, Sch Med, Dept Radiol,Div Cardiac Imaing, Cardiac MR PET CT Program,Massachusetts Gen Hosp, Boston, MA 02115 USA",,"institution",
"336701",,"0","false",,"","Seoul Natl Univ, Aging & Phys Culture Res Inst, Seoul 110799, South Korea",,"20001001","","1","true","Seoul Natl Univ, Aging & Phys Culture Res Inst, Seoul 110799, South Korea",,"institution",
"328504",,"0","false",,"","Walter Reed Natl Mil Med Ctr, Serv Cardiol, Div Med, Bethesda, MD USA",,"20140701","","1","true","Walter Reed Natl Mil Med Ctr, Serv Cardiol, Div Med, Bethesda, MD USA",,"institution",
"328503",,"0","false",,"","Brigham & Womens Hosp, Noninvas Cardiovasc Imaging Program, Dept Radiol, Boston, MA 02115 USA",,"20140701","","1","true","Brigham & Womens Hosp, Noninvas Cardiovasc Imaging Program, Dept Radiol, Boston, MA 02115 USA",,"institution",
"328506",,"0","false",,"","National Naval Medical Center",,"20140701","","1","true","National Naval Medical Center",,"institution",
"328505",,"0","false",,"","Walter Reed Natl Mil Med Ctr",,"20140701","","1","true","Walter Reed Natl Mil Med Ctr",,"institution",
"336708",,"0","false",,"","Seoul Natl Univ, Coll Med, Dept Biochem, Seoul, South Korea",,"20001001","","1","true","Seoul Natl Univ, Coll Med, Dept Biochem, Seoul, South Korea",,"institution",
"328515",,"0","false",,"","Cleveland Clinic Foundation",,"20000801","","5","true","Cleveland Clinic Foundation",,"institution",
"336707",,"0","false",,"","Seoul Natl Univ, Coll Med, Dept Orthoped Surg, Seoul, South Korea",,"20001001","","1","true","Seoul Natl Univ, Coll Med, Dept Orthoped Surg, Seoul, South Korea",,"institution",
"328512",,"0","false",,"","Baptist Hlth South Florida",,"20140701","","1","true","Baptist Hlth South Florida",,"institution",
"336704",,"0","false",,"","Chung Ang University",,"20001001","","1","true","Chung Ang University",,"institution",
"328511",,"0","false",,"","Baptist Hlth South Florida, Ctr Wellness & Prevent Res, Miami, FL USA",,"20140701","","1","true","Baptist Hlth South Florida, Ctr Wellness & Prevent Res, Miami, FL USA",,"institution",
"336703",,"0","false",,"","Chung Ang Univ",,"20001001","","1","true","Chung Ang Univ",,"institution",
"328514",,"0","false",,"","Cleveland Clin Fdn",,"20000801","","4","true","Cleveland Clin Fdn",,"institution",
"336706",,"0","false",,"","Hannam Univ",,"20001001","","1","true","Hannam Univ",,"institution",
"328513",,"0","false",,"","Cleveland Clin Fdn, Cleveland, OH USA",,"20140701","","1","true","Cleveland Clin Fdn, Cleveland, OH USA",,"institution",
"336705",,"0","false",,"","Hannam Univ, Dept Food & Nutr, Taejon, South Korea",,"20001001","","1","true","Hannam Univ, Dept Food & Nutr, Taejon, South Korea",,"institution",
"328532",,"0","false",,"","China Med Univ, Dept Pharm, Taichung 40402, Taiwan",,"20140801","","1","true","China Med Univ, Dept Pharm, Taichung 40402, Taiwan",,"institution",
"328531",,"0","false",,"","Tajen Univ",,"20140801","","1","true","Tajen Univ",,"institution",
"328534",,"0","false",,"","Rutgers State Univ",,"20060601","","2","true","Rutgers State Univ",,"institution",
"328533",,"0","false",,"","Rutgers State Univ, Dept Food Sci, New Brunswick, NJ 08901 USA",,"20140801","","1","true","Rutgers State Univ, Dept Food Sci, New Brunswick, NJ 08901 USA",,"institution",
"328528",,"0","false",,"","China Med Univ",,"20140801","","1","true","China Med Univ",,"institution",
"336720",,"1","false",,"","Univ Ulster, Sch Biomed Sci, Ctr Diet & Hlth, Coleraine BT52 1SA, Londonderry, North Ireland",,"20001101","","1","true","Univ Ulster, Sch Biomed Sci, Ctr Diet & Hlth, Coleraine BT52 1SA, Londonderry, North Ireland",,"institution",
"328527",,"0","false",,"","China Med Univ, Coll Pharm, Grad Inst Pharmaceut Chem, Taichung 40402, Taiwan",,"20140801","","1","true","China Med Univ, Coll Pharm, Grad Inst Pharmaceut Chem, Taichung 40402, Taiwan",,"institution",
"328530",,"0","false",,"","Tajen Univ, Coll Pharm & Hlth Care, Grad Inst Pharmaceut Technol, Pingtung 90741, Taiwan",,"20140801","","1","true","Tajen Univ, Coll Pharm & Hlth Care, Grad Inst Pharmaceut Technol, Pingtung 90741, Taiwan",,"institution",
"328529",,"0","false",,"","China Medical University Taiwan",,"20140801","","1","true","China Medical University Taiwan",,"institution",
"336721",,"1","false",,"","Inst Food Res, Norwich NR4 7UA, Norfolk, England",,"20001101","","1","true","Inst Food Res, Norwich NR4 7UA, Norfolk, England",,"institution",
"328540",,"0","false",,"","Asia Univ, Coll Hlth Sci, Dept Hlth & Nutr Biotechnol, Taichung 41354, Taiwan",,"20140801","","1","true","Asia Univ, Coll Hlth Sci, Dept Hlth & Nutr Biotechnol, Taichung 41354, Taiwan",,"institution",
"336732",,"1","false",,"","Univ Perugia, Dept Clin & Expt Med, Unit Internal Med Angiol & Arteriosclerosis, I-06100 Perugia, Italy",,"20001101","","1","true","Univ Perugia, Dept Clin & Expt Med, Unit Internal Med Angiol & Arteriosclerosis, I-06100 Perugia, Italy",,"institution",
"328539",,"0","false",,"","National Chung Hsing University",,"20120201","","2","true","National Chung Hsing University",,"institution",
"336731",,"1","false",,"","Univ Vienna, Dept Nucl Med, A-1090 Vienna, Austria",,"20001101","","1","true","Univ Vienna, Dept Nucl Med, A-1090 Vienna, Austria",,"institution",
"328542",,"0","false",,"","Asia University Taiwan",,"20140801","","1","true","Asia University Taiwan",,"institution",
"336734",,"3","false",,"","University of Perugia",,"19960301","","3","true","University of Perugia",,"institution",
"328541",,"0","false",,"","Asia Univ",,"20140801","","1","true","Asia Univ",,"institution",
"336733",,"2","false",,"","Univ Perugia",,"20000801","","2","true","Univ Perugia",,"institution",
"328536",,"0","false",,"","China Med Univ, Coll Life Sci, Dept Biol Sci & Technol, Taichung 40402, Taiwan",,"20140801","","1","true","China Med Univ, Coll Life Sci, Dept Biol Sci & Technol, Taichung 40402, Taiwan",,"institution",
"328535",,"0","false",,"","Rutgers State University",,"19900601","","3","true","Rutgers State University",,"institution",
"328538",,"0","false",,"","Natl Chung Hsing Univ",,"20120201","","2","true","Natl Chung Hsing Univ",,"institution",
"328537",,"0","false",,"","Natl Chung Hsing Univ, Coll Life Sci, Inst Biochem, Taichung 40227, Taiwan",,"20140801","","1","true","Natl Chung Hsing Univ, Coll Life Sci, Inst Biochem, Taichung 40227, Taiwan",,"institution",
"336742",,"1","false",,"","Soroka Univ Med Ctr",,"20001101","","1","true","Soroka Univ Med Ctr",,"institution",
"336741",,"1","false",,"","Soroka Univ Med Ctr, Dept Cardiol, Beer Sheva, Israel",,"20001101","","1","true","Soroka Univ Med Ctr, Dept Cardiol, Beer Sheva, Israel",,"institution",
"336748",,"1","false",,"","Ben Gurion Univ Negev",,"20001101","","1","true","Ben Gurion Univ Negev",,"institution",
"336747",,"1","false",,"","Ben Gurion Univ Negev, IL-84105 Beer Sheva, Israel",,"20001101","","1","true","Ben Gurion Univ Negev, IL-84105 Beer Sheva, Israel",,"institution",
